"my twitter, DM to add/modify list https://twitter.com/shaig",,,,,,,
 ,,,,,,,
My Linkedin https://www.linkedin.com/in/shaigoldman/,,,,,,,
,,,,,,,
Founders and VCs:  sign up for Brex here:  www.brex.com/shai,,,,,,,
"sorted by year raised as this is a resource for founders who are raising capital.  The more recent the fund was raisied, the more capital the VC firm tends to have available for new investments",,,,,,,
,,,,,,,
 ,Fund Name,Amount Raised $M USD,Date announced and or Raised,Year Raised,Fund Number,Location,Notes
598,Tandem,$100,1/2015,2015,III,Bay Area,http://tandemcap.com/2015/01/15/tandem-completes-new-100-million-investment-fund/
599,V1.vc,$5,1/1/2018,2018,I,"Boulder, Colorado",
600,Zelkova Ventures,$13,1/1/2015,2015,II,NYC,
601,Moneta Ventures,$25,2/19/2015,2015,I,"Sacramento, CA, US",https://www.pehub.com/2015/02/moneta-ventures-fund-i-raises-25-mln/
602,Apertue Venture Partners,$50,1/2015,2015,III,NYC,
602,Data Collective,$125,12/2014,2014,I,Bay Area,Opportunity Fund
603,Cowboy Ventures,$57,12/2014,2014,II,Bay Area,http://blogs.wsj.com/venturecapital/2014/12/29/kleiner-perkins-veteran-has-the-reins-at-seed-firm-cowboy-ventures/
604,First Round Capital,$175,6/2014,2014,V,"Bay Area, NYC, Philly",http://blogs.wsj.com/venturecapital/2014/06/26/first-round-capital-gathers-175m-for-fifth-fund/?mod=WSJBlog
605,Jaquar Ventures,$10.0,12/1/2014,2014,I,"Mexico City, Buenos Aires ",
606,Primary Venture Partners,$30.0,4/2014,2014,I,NYC,1st close - $60M target - http://pevc.dowjones.com/article?an=DJFVW00120141217eachqux8m&from=alert&pid=22&ReturnUrl=http%3a%2f%2fpevc.dowjones.com%2farticle%3fan%3dDJFVW00120141217eachqux8m%26from%3dalert%26pid%3d22
607,xFund,$100,12/2014,2014,II,"Boston, Bay Area",http://techcrunch.com/2014/12/04/harvard-based-xfund-closes-a-100m-second-fund/
608,Cendana Capital,$50,12/2014,2014,II,Bay Area,Fund of Funds
608,Golden Ventures Partners,$40,11/2014,2014,II,"Toronto, Canada",https://medium.com/@mattgoldenvp/golden-venture-partners-ii-d81c3cd0db60
609,Unshackled,$3.5,11/2014,2014,I,Bay Area,http://blogs.wsj.com/venturecapital/2014/11/13/unshackled-a-new-angel-fund-forms-to-back-immigrant-entrepreneurs/?mg=blogs-wsj&url=http%253A%252F%252Fblogs.wsj.com%252Fventurecapital%252F2014%252F11%252F13%252Funshackled-a-new-angel-fund-forms-to-back-immigrant-entrepreneurs
610,Female Founders Fund (FCubed),$5,11/2014,2014,I,NYC,
611,Two Sigma Ventures,$150,11/18/2014,2014,II,NYC,
612,Indicator Ventues,$16,11/12/2014,2014,I,"Boston, NYC, Bay Area",
613,Common Angels,$27,10/2014,2014,IV,Boston,http://www.xconomy.com/boston/2014/10/14/commonangels-ventures-closes-26-5m-fund-in-shifting-vc-landscape/
614,Ludlow Ventures,$15,10/2014,2014,I,Detroit,
614,Akkadian Ventures,$75,10/2014,2014,III,Bay Area,
615,Peak Ventures,$23,10/2014,2014,I,Utah,http://venturebeat.com/2014/09/08/peak-ventures-launches-23-million-venture-capital-fund-for-tech-startups/
616,Founder Circle,$195,10/2014,2014,I,Bay Area,
617,Version One Ventures,$35,10/2014,2014,II,"Vancover, Canada",
618,Carmel Ventures,$194,10/2014,2014,IV,Israel,
619,OS Fund,$100,10/2014,2014,I,DC,
620,Shenzhen Co-Win Venture Capital,$75,10/2014,2014,I,China,
620,Causeway Media Partners,$125.6,10/2014,2014,I,Boston,
621,Forbion Capital Partners,$116,10/2014,2014,,Netherlands,
622,Industry Ventures,$170,9/2014,2014,,Bay Area,
623,Magma,$150,9/2014,2014,IV,Israel,http://blogs.wsj.com/digits/2014/09/29/israeli-vc-firm-behind-apps-sold-to-google-facebook-raises-150-mln-fund/
624,Craftsman Capital Partners,$40,9/2014,2014,I,"Dallas, Texas",
625,Draper Nexus,$29.3,9/2014,2014,II,"Tokyo, Bay Area",
626,Mosaic Ventures,$140,9/2014,2014,I,London,http://www.mosaicventures.com/
626,Aglaia Oncology Fund,$65,9/2014,2014,II,Netherlands,
627,Nova Founders Capital,$50,9/2014,2014,I,Hong Kong,
628,Altos Ventures,$60,9/2014,2014,I,"Bay Area, Korea",http://fortune.com/2014/09/18/exclusive-silicon-valley-vc-firm-bets-big-on-korea/
629,Frontline Ventures ,$50,9/2014,2014,I,Ireland , http://www.frontline.vc/blog/frontline-raises-e40m-maiden-fund/
630,DN Capital,$200,9/2014,2014,III,London and Bay Area,http://techcrunch.com/2014/09/02/dn-capital-raises-200m-for-3rd-european-fund-as-euro-tech-resurges/
631,Ribbit Capital,$125,8/2014,2014,II,Bay Area,http://www.sec.gov/Archives/edgar/data/1603636/000160363614000002/xslFormDX01/primary_doc.xml
632,Felicis Ventures,$94,7/2014,2014,IV,Bay Area,http://venturebeat.com/2014/08/05/felicis-ventures-closes-new-96m-fund-vows-to-always-vote-with-founders-in-board-decisions/
632,Binary,$125,7/2014,2014,I,Bay Area,http://dealbook.nytimes.com/2014/07/28/new-venture-fund-binary-capital-focuses-on-mission-not-just-metrics/?_php=true&_type=blogs&_r=0
633,Line (JV with Collaborative Fund),$10,7/2014,2014,I,NYC,JV with Collaborative Fund - http://dealbook.nytimes.com/2014/07/18/line-of-japan-teams-with-new-york-venture-fund-to-make-investments/?_php=true&_type=blogs&_r=0
634,Sherpa,$154,7/2014,2014,I,Bay Area,http://www.forbes.com/sites/alexkonrad/2014/07/17/sherpa-ventures-closes-fund-to-find-next-uber/
635,NextView Ventures,$40,7/2014,2014,II,"Boston, NYC",http://robgo.org/2014/07/17/announcing-nextview-ventures-ii/
636,Seedcamp,$28,7/2014,2014,III,London,http://techcrunch.com/2014/07/15/seedcamps-3rd-fund-hits-first-close-of-28m-to-scale-startups-globally/
637,Santander,$100,7/2014,2014,I,London,http://startups.co.uk/santander-to-launch-100m-fintech-fund/
638,Upside Partnership,$30,7/2014,2014,I,Bay Area,http://techcrunch.com/2014/07/10/kent-goldman-upside-partnership/
638,137 Ventures ,$137,7/2014,2014,II,Bay Area,http://techcrunch.com/2014/07/09/137-ventures-fund-ii/
639,Procyon Ventures,$10,7/1/2014,2014,I,Boston,
640,Susa Ventures,$25,6/2014,2014,I,"Los Angeles, Bay Area, NYC",http://techcrunch.com/2014/06/30/susa-ventures-fund/
641,SoftTechVC,$85,6/2014,2014,IV,Bay Area,http://www.prweb.com/releases/SoftTechvc/FundIV/prweb11978828.htm
642,Danhua Capital,$91.2,6/2014,2014,I,Bay Area,http://venturebeat.com/2014/06/17/sec-form-reveals-a-new-stanford-vc-fund-is-raising-91-2m/
643,Lerer Hippeau Ventures,$62,6/2014,2014,IV,NYC,http://www.pehub.com/2014/06/digital-media-focused-lerer-closing-in-on-fund-iv-vcj
644,Greycroft Growth,$200,6/2014,2014,I,NYC,http://www.pehub.com/2014/06/greycroft-grabs-200-mln-for-growth-fund/
644,Bull City Venture Partners,$26,6/2014,2014,I,"Durham, North Carolina",http://www.thestate.com/2014/06/16/3511172/durham-venture-capital-firm-raises.html
645,Romulus Capital,$50,6/2014,2014,I,Boston,http://bostinno.streetwise.co/2014/06/04/romulus-capital-fund-26-year-old-mit-alum-raises-50-million-for-his-own-venture-firm/
646,Lowercase,$40,6/2014,2014,III,Los Angeles,http://techcrunch.com/2014/06/10/lowercase-capital-is-raising-a-new-25m-fund/
647,Valar,$32,5/22/2014,2014,I,NYC,
648,BlueRun Ventures,$140,5/30/2014,2014,V,Bay Area,
649,Lightstone Ventures,$172,5/2014,2014,I,Bay Area,http://www.xconomy.com/boston/2014/05/01/lightstone-closes-172m-fund-for-early-stage-biotechs/
650,Merus Capital,$43,4/2014,2014,II,Bay Area,http://blogs.wsj.com/venturecapital/2014/04/23/merus-capital-closes-second-fund-raises-special-fund-to-back-adroll/?mod=WSJBlog
650,Fuel Capital,$25.3,4/2014,2014,I,Bay Area,per SEC filing
651,MHS Capital,$75,4/2014,2014,II,Bay Area,http://finance.fortune.cnn.com/2014/04/16/exclusive-mhs-capital-almost-done-raising-new-fund/
652,Crystal Tech Fund,$50,4/2014,2014,I,Washington D.C.,http://www.washingtonpost.com/business/on-small-business/500-startups-singh-launches-venture-fund-in-crystal-city-targets-post-seed-firms/2014/04/09/a3787e00-c010-11e3-b574-f8748871856a_story.html
653,Real Ventures,$50,4/2014,2014,III,"Montreal, Canada",targeting $100M http://www.techvibes.com/blog/real-ventures-closes-50-million-of-newest-fund-2014-04-14
654,Pejman Mar Ventures,$40,4/2014,2014,I,Bay Area,http://tech.fortune.cnn.com/2014/04/03/veteran-angel-raises-new-40-million-venture-fund/
655,Rise Capital,$100,4/2014,2014,I,Bay Area,http://blogs.wsj.com/venturecapital/2014/03/31/rise-capital-raising-100m-maiden-fund-for-startups-in-emerging-markets/
656,Alsop Louie,$100,4/2014,2014,III,Bay Area,http://www.sec.gov/Archives/edgar/data/1584654/000158465414000001/xslFormDX01/primary_doc.xml
656,Expa,$50,3/2014,2014,I,Bay Area,http://techcrunch.com/2014/03/14/expa-50-million/
657,Metamorphic Ventures,$70,3/2014 ,2014,II ,NYC,http://www.metamorphic.vc/metamorphic-ventures-closes-second-fund-just-shy-of-70-million/
658,Data Collective,$125,3/2014,2014,III,Bay Area,http://techcrunch.com/2014/03/31/with-a-focus-on-big-data-startups-data-collective-redefines-thematic-investing-and-debuts-its-third-fund/?fb_action_ids=10152365944314810&fb_action_types=og.likes
659,Lemnos Labs,$20,3/2014,2014,I,Bay Area,http://techcrunch.com/2014/03/26/lemnos-labs-20m/
660,Maiden Lane,$20,3/2014,2014,I,Bay Area,http://finance.fortune.cnn.com/2014/03/13/maiden-lane-angellist-syndicates/
661,BoldStart Ventures,$16.9,3/2014,2014,II,NYC,per SEC filing
662,Alpha Ventures Partnes,$10,3/2014,2014,I,NYC,"$10M first close, $20M target"
662,Deep Fork Capital,$30,2/2014,2014,II,"Bay Area, NYC",http://www.sec.gov/Archives/edgar/data/1600651/000160065014000001/xslFormDX01/primary_doc.xml
663,MuckerLab,$20,2/2014,2014,I,Los Angeles,http://techcrunch.com/2014/02/13/muckerlab-launches-new-20-million-seed-fund/?ncid=twittersocialshare
664,Vayner/RSE,$25,2/2014,2014,I,NYC, http://recode.net/2014/02/12/gary-vaynerchuk-launches-new-25-million-seed-fund/
665,Collaborative Fund,$33,2/2014,2014,II,"NYC, Bay Area",http://techcrunch.com/2014/02/26/collaborative-fund-33m-jay-kim/
666,Capital Partners,$51,2/2014,2014,I,Bay Area,"sole GP, Ronny Conway (son of Ron Conway) - http://techcrunch.com/2014/02/14/ronny-conway-closes-his-over-51-million-early-stage-fund/"
667,Kaszek Ventures,$135,2/2014,2014,II,Argentina and Brazil,http://dealbook.nytimes.com/2014/02/07/latin-america-venture-capital-fund-raises-new-135-million-fund/?_php=true&_type=blogs&smid=tw-dealbook&seid=auto&_r=0
668,IDG,$65,2/2014,2014,III,Bay Area,http://www.vcpost.com/articles/21791/20140221/san-franciscos-idg-ventures-raising-100m-for-third-fund.htm
668,Arthur Ventures,$65.0,1/1/2014,2014,II,US (Minneapolis and North Dakota), 
669,Brooklyn Bridge Ventures,$8.3,1/2014,2014,I,NYC, 
670,ff VC,$52,1/2014,2014,III,NYC,
671,Inventus Capital Partners,$106,1/2014,2014,II,"India, US",
672,Resolute Ventures,$50,1/1/2014,2014,II,"Boston, Bay Area",
673,Stage One Venture Capital,$65,1/2/2014,2014,II,Israel,
674,Union Square Ventures,$200,1/2014,2014,IV,NYC,unconfirmed - per Fortune article
674,Union Square Ventures Opportunity,$150,1/2014,2014,II,NYC,unconfirmed - per Fortune article
675,ENIAC Ventures,$12.9,9/2013,2013,II,NYC,
676,Javelin Venture Partners,$125,11/2013,2013,III,Bay Area,"investrs across the country, strong ties to NY and Boston"
677,Amplify.LA,$8.1,11/2013,2013,II,Los Angeles,
678,Freestyle,$40,9/2013,2013,II,Bay Area,
679,Noro-Moseley Partners,$47,9/2013,2013,VII,Virginia,
680,Canvas Fund,$175,9/2013,2013,I,Bay Area,was previously Morgenthaler Ventures
680,Revolution Ventures,$200,9/2013,2013,I,Washington D.C.,
681,Haywire, ,9/2013,2013,I,Bay Area,per blog post by Semil Shah - http://blog.semilshah.com/2013/09/07/making-an-addition-to-my-twitter-bio-investor/
682,Initialized Capital,$39,8/2013,2013,II,Bay Area,per SEC filing
683,YL Ventures,$27.5,7/2013,2013,II,Israel,
684,Homebrew Ventures,$35,7/2013,2013,I,Bay Area,http://finance.fortune.cnn.com/2013/07/02/exclusive-homebrew-closes-debut-fund/
685,Wing Venture Partners,$111,7/2013,2013,I,Bay Area,
686,Earlybird Ventures,$200,7/2013,2013,IV,Germany,
686,Scout Ventures,$4.3,6/2013,2013,I,NYC,http://pando.com/2014/05/21/liveoak-venture-partners-raises-a-109m-fund-deepens-austins-early-stage-capital-pool/
687,Chicago Ventures,$40,6/2013,2013,II,Chicago,
688,Bloomberg Beta,$75,6/2013,2013,I,Bay Area and NYC,
689,Causeway Media Partners,$80,6/2013,2013,I,Boston,sports media realted investments
690,Aleph,$120,6/2013,2013,I,Israel,
691,Upfront,$200,6/2013,2013,IV,LA,fka GRP
692,Red Sea Ventures,$30,5/2013,2013,I,NYC,http://www.redseaventurepartners.com/
692,InverSur Capital,$30,5/2013,2013,I,Chile,
693,Bowery Capital,$33,5/2013,2013,I,NYC,
694,Pelion Venture Partners,$194,5/2013,2013,V,Salt Lake City,
695,EIS Angel Co-Investment,$7.5,4/2013,2013,II,London,affliated with DFJ Esprit
696,BoldStart Ventures,$20,4/2013,2013,I,NYC,
697,Blackbird Ventures,$25,4/2013,2013,I,Australia,Targeting $30M
698,Kickstart Seed Fund,$26,4/2013,2013,II,Utah,focusing on early stage investments in Utah
698,Karlani Capital,$30,3/2013,2013,I,NYC,data provided by the firm
699,Westly Group,$160,3/2013,2013,II,Bay Area,http://gigaom.com/2013/03/19/westly-group-raises-a-160m-gasp-cleantech-fund/
700,Velos Capital,$15,3/2013,2013,I,Los Angeles,"according to Fortune, they are having a 1st close soon"
701,Point Nine Capital,$54,2/2013,2013,II,"Berlin, Germany",http://thenextweb.com/insider/2013/02/13/germanys-point-nine-capital-raises-a-new-54m-early-stage-fund/
702,Work-Bench Ventures,$10,12/2013,2013,I,NYC,http://pando.com/2013/12/03/work-bench-announces-10-million-fund-to-back-enterprise-startups/
703,WindSail Capital,$20.4,12/2013,2013,I,Boston,clean energy focus
704,Hoxton Ventures,$40,12/2013,2013,I,London,http://thenextweb.com/insider/2013/12/04/londons-hoxton-ventures-raises-40m-fund-early-stage-european-startups/
704,Forerunner Ventures,$55.5,12/2013,2013,II,Bay Area,
705,Illuminate,$20,11/2013,2013,I,Bay Area,http://launch.co/story/women-led-vc-firm-illuminatevc-raises-20m-fund-to-invest-in-early
706,PivotNorth Capital,$35,11/2013,2013,II,Bay Area,
707,LionBird,$20,10/2013,2013,I,Tel Aviv,
708,500 Startups,$44,10/2013,2013,II,Bay Area HQ,
709,Ludlow Ventures,$15,1/2013,2013,I,Detroit,"Targeting $15M, not clear how much they have raised so far"
710,Amplify Partners,$40,1/2013,2013,I,"Cambridge, MA","Looks like the target is $40M, unclear how much they have raised to date"
710,Ribbit Capital,$100,1/2013,2013,I,Palo Alto,focused on financial service sector
711,LiveOak Ventures Partners,$109,1/2013,2013,I,"Austin, Texas",
712,Raptor Ventures,$32,9/2012,2012,I,NYC,"First close, targeting $75M"
713,Tribeca Venture Partners,$64,9/2012,2012,I,NYC,"First close, targeting $100M"
714,Founder Collective,$70,9/2012,2012,II,"Cambridge, NYC",
715,Thrive,$150,9/2012,2012,III,NYC,
716,Data Collective,$10,8/2012,2012,I,Bay Area,per GigaOm article
716,SV Angel,$40,8/2012,2012,IV,Bay Area,
717,Kibo Ventures,$60,8/2012,2012,I,"Madrid, Spain",
718,Bee Partners,$5,7/2012,2012,I,Bay Area,
719,Version One Ventures,$15,7/2012,2012,I,"Vancover, Canada",
720,Dundee Venture Capital,$15,7/2012,2012,II,"Omaha, Nebraska, USA",
721,Cowboy Ventures,$36,7/2012,2012,I,Bay Area,Targeting $40M
722,K9 Ventures,$40,7/2012,2012,II,Bay Area,
722,Forerunner Ventures,$40,7/2012,2012,I,Bay Area,
723,Floodgate,$75,7/2012,2012,IV,Bay Area,
724,Mercato Partners,$115,7/2012,2012,II,Salt Lake City,
725,Bullpen,$25,6/2012,2012,III,Bay Area,Targeting $35M
726,Felicis Ventures,$70,6/2012,2012,III,Bay Area,
727,Merus Capital,$20,5/2012,2012,II,Bay Area,Targeting $100M
728,Connect Ventures,$21,5/2012,2012,I,London,"First close, targeting $57M"
728,Vegas Tech Fund,$50,5/2012,2012,I,"Las Vegas, Nevada",
729,First Round Capital,$135,5/2012,2012,IV,"Bay Area, NYC, Philly",
730,PowerFund,$28,4/2012,2012,II,"Boulder, Colorado",David Cohen's Fund (of Techstars)
731,Okapi Ventures,$20,3/2012,2012,II,Los Angeles,
732,Core Innovation Capital,$45,3/2012,2012,I,NYC,
733,Learn Capital,$50,3/2012,2012,I,Bay Area,
734,Emergent Medical Partners,$55,3/2012,2012,I,Bay Area,life science fund
734,BBVA Ventures,$100,3/2012,2012,I,"Madrin, Spain and San Francisco",fintech focused - venture are of BBVA a global bank
735,Relay Ventures,$150,3/2012,2012,VIII,Bay Area and Toronto,
736,OpenView,$200,3/2012,2012,III,Boston,Growth stage fund
737,Initialized Capital,$7,2/2012,2012,I,Bay Area,
738,NextView Ventures,$21,2/2012,2012,I,"Boston, NYC",
739,IA Ventures,$105,2/2012,2012,III,NYC,
740,Nya Ventures,$4.5,12/2012,2012,I,"Seattle, USA / India","First close, targeting $50M"
740,MentorTech Ventures,$24,12/2012,2012,III,"Philadelphia, PA, USA",
741,Costanoa Venture Capital,$100,12/2012,2012,I,Bay Area,
742,iNovia Capital,$110,12/2012,2012,III,"Montreal, Canada",
743,.406 Ventures,$175,12/2012,2012,II,Boston,
744,OATV,$85,11/2012,2012,III,"Bay Area, Utah",
745,Greycroft,$175,11/2012,2012,III,"NYC, LA",
746,MESA+,$10,10/2012,2012,I,NYC,
746,Lerer Ventures,$35,10/2012,2012,III,NYC,
747,SoftTechVC,$55,1/2012,2012,III,Bay Area,
748,Correlation Ventures,$165,1/2012,2012,I,"San Diego, CA",
749,I2A,$12,03/2012,2012,I,Chicago,Targeting $40M
750,Crunchfund,$20,9/2011,2011,I,Bay Area,
751,Freestyle,$27,9/2011,2011,I,Bay Area,
752,Union Square Ventures,$200,9/2011,2011,III,NYC,
752,Golden Ventures Partners,$15,6/2011,2011,I,"Toronto, Canada",
753,PivotNorth Capital,$35,4/2011,2011,I,Bay Area,
754,Passion Capital,$60,4/2011,2011,I,London,
755,Founders Co-Op,$7.5,12/2011,2011,II,"Seattle, USA",
756,212 Ventures,$30,12/2011,2011,I,"Istanbul, Turkey",
757,ff VC,$27,11/2011,2011,III,NYC,
758,500 Startups,$29,11/2011,2011,I,"Bay Area, NYC, Mexico, Brazil, India",
758,Resolute Ventures,$25,1/1/2011,2011,I,"Boston, Bay Area",
759,Sierra Ventures,$200,1/2011,2011,X,Bay Area,
,,,,,,,
,Average (in Millions USD),$82.88,,,,,
,Median (in Millions USD),$60.00,,,,,
,,,,,,,
,Total amount of capital of all the funds combined,"$73,349.85",,,,,
,,,,,,,
,year,Millions USD,# of new funds,avg fund size (M),median fund size (M),,
,2011,$676,12,$56,$28,,
,2012,"$2,820",44,$64,$29,,
,2013,"$2,673",43,$62,$40,,
,2014,"$6,323",84,$75,$52,,
,2015,"$4,562",58,$79,$60,,
,2016,"$7,205",81,$89,$75,,
,2017,"$11,642",142,$82,$70,,
,2018,"$5,882",80,$74,$55,,
,2019,"$3,693",39,$82,$56,,
,2020,"$3,014",40,$74,$59,,
